"player_id","player_name","starter","points","ppg_avg","vbd_mfl_total","vbd_mfl_avg","vbd_true_total","vbd_true_avg","true_position","mfl_position","tier_mfl","tier_true"
13684,"Hubbard, Sam",1,140,8.7475,2.188,2.188,0.812,0.812,"DL","DL",1,2
14940,"Highsmith, Alex",1,140,7.229,-0.933999999999999,-0.933999999999999,1.395,1.395,"DL","LB",5,2
12629,"Booker, Devontae",0,139.5,5.879,0.294,0.294,0.294,0.294,"RB","RB",3,3
12686,"Bosa, Joey",1,139,9.881,-1,-1,1.329,1.329,"DL","LB",5,2
15351,"Owusu-Koramoah, Jeremiah",0,139,10.692,0.425000000000001,0.425000000000001,1.292,1.292,"LB","LB",5,5
8930,"Prater, Matt",0,138.85,8.4586,-0.138999999999999,-0.138999999999999,-0.138999999999999,-0.138999999999999,"PK","PK",1,1
15288,"Moore, Elijah",0,138.2,12.564,2.37,2.37,2.37,2.37,"WR","WR",4,4
13953,"Thomas, Tavierre",0,137.9,4.00066666666667,-1.881,-1.881,-1.881,-1.881,"DB","DB",6,6
11387,"Hopkins, Dustin",0,137.7,7.755,-0.211,-0.211,-0.211,-0.211,"PK","PK",1,1
12164,"Davis, Mike",0,137.4,8.243,-0.419,-0.419,-0.419,-0.419,"RB","RB",3,3
13809,"Gage, Russell",0,137.4,7.231,0.375,0.375,0.375,0.375,"WR","WR",4,4
14558,"Harris, Deonte",0,137.37,7.74233333333333,1.253,1.253,1.253,1.253,"WR","WR",5,5
11228,"Woods, Robert",0,137.2,15.2888,5.05,5.05,5.05,5.05,"WR","WR",5,5
11883,"Mitchell, Terrance",1,137,9.0976,0.0380000000000003,0.0380000000000003,0.0380000000000003,0.0380000000000003,"DB","DB",6,6
12750,"Bradberry, James",1,137,10.2698,-1.938,-1.938,-1.938,-1.938,"DB","DB",6,6
13920,"Ward, Charvarius",1,137,8.03325,0.917,0.917,0.917,0.917,"DB","DB",6,6
13863,"Pringle, Byron",0,136.83,4.906,-1.642,-1.642,-1.642,-1.642,"WR","WR",5,5
12688,"Buckner, DeForest",1,136,9.3376,1.938,1.938,0.562,0.562,"DL","DL",1,2
13216,"Cunningham, Zach",0,136,13.6122,0.195,0.195,1.062,1.062,"LB","LB",5,5
13675,"Conklin, Tyler",0,135.7,3.2425,-5.201,-5.201,-5.201,-5.201,"TE","TE",2,2
13223,"Humphrey, Marlon",1,135,10.1732,0.75,0.75,0.75,0.75,"DB","DB",6,6
13765,"Young, Kenny",0,135,6.21925,0.118,0.118,0.984999999999999,0.984999999999999,"LB","LB",6,5
14163,"Simmons, Jeffery",1,135,7.41266666666667,1.876,1.876,0.500000000000001,0.500000000000001,"DL","DL",1,2
11788,"Breeland, Bashaud",0,134,9.0866,-0.192,-0.192,-0.192,-0.192,"DB","DB",6,6
13354,"Butker, Harrison",0,134,9.7844,0.116,0.116,0.116,0.116,"PK","PK",1,1
14268,"Long, David",1,134,7.582,4.622,4.622,5.489,5.489,"LB","LB",6,5
14722,"Needham, Nik",0,134,8.95833333333333,-2.125,-2.125,-2.125,-2.125,"DB","DB",6,6
15380,"Campbell, Tyson",1,134,9.571,-0.929,-0.929,-0.929,-0.929,"DB","DB",6,6
15464,"Echols, Brandin",1,134,10.308,-0.192,-0.192,-0.192,-0.192,"DB","DB",6,6
10753,"Jones, Chandler",1,133,9.8702,-0.766999999999999,-0.766999999999999,1.562,1.562,"DL","LB",6,2
9846,"McCourty, Devin",1,132.81,9.7034,-2.199,-2.199,-2.199,-2.199,"DB","DB",6,6
10868,"Zuerlein, Greg",0,132.25,10.1318,0,0,0,0,"PK","PK",1,1
14113,"Hardman, Mecole",0,132.25,8.90933333333333,-1.928,-1.928,-1.928,-1.928,"WR","WR",5,5
13761,"Averett, Anthony",1,132,4.975,-1.071,-1.071,-1.071,-1.071,"DB","DB",6,6
9918,"Sanders, Emmanuel",0,131.7,11.6846,-0.787000000000001,-0.787000000000001,-0.787000000000001,-0.787000000000001,"WR","WR",5,5
12275,"Rowe, Eric",0,131,7.8876,-2.312,-2.312,-2.312,-2.312,"DB","DB",6,6
12762,"Vigil, Nick",0,131,10.7088,-1.534,-1.534,-0.667,-0.667,"LB","LB",6,5
13204,"Harris, Charles",1,131,3.9586,1.626,1.626,0.250000000000001,0.250000000000001,"DL","DL",1,2
13414,"Hilton, Mike",1,131,9.2328,-2.312,-2.312,-2.312,-2.312,"DB","DB",6,6
13711,"Wallace, Levi",1,131,9.273,-2.312,-2.312,-2.312,-2.312,"DB","DB",6,6
14171,"Burns, Brian",1,131,7.682,1.626,1.626,0.250000000000001,0.250000000000001,"DL","DL",1,2
12311,"McCain, Bobby",1,130,7.3372,-2.375,-2.375,-2.375,-2.375,"DB","DB",6,6
14983,"Bass, Tyler",0,129.4,8.906,-0.73,-0.73,-0.73,-0.73,"PK","PK",2,2
12263,"Waller, Darren",0,129.3,12.06075,-0.752000000000001,-0.752000000000001,-0.752000000000001,-0.752000000000001,"TE","TE",2,2
15394,"Adebo, Paulson",1,129,8.062,-2.438,-2.438,-2.438,-2.438,"DB","DB",6,6
9694,"Gano, Graham",0,128.85,7.9815,-0.763999999999999,-0.763999999999999,-0.763999999999999,-0.763999999999999,"PK","PK",2,2
8742,"Crosby, Mason",0,128.45,7.4376,-0.789,-0.789,-0.789,-0.789,"PK","PK",2,2
12317,"Uzomah, C.J.",0,128.3,6.335,-5.663,-5.663,-5.663,-5.663,"TE","TE",2,2
10862,"Bullock, Randy",0,128.1,7.4396,-0.277000000000001,-0.277000000000001,-0.277000000000001,-0.277000000000001,"PK","PK",2,2
10653,"Bynes, Josh",0,128,9.271,-0.420999999999999,-0.420999999999999,0.446,0.446,"LB","LB",6,5
14197,"Savage, Darnell",1,128,9.50333333333333,-2.5,-2.5,-2.5,-2.5,"DB","DB",6,6
13108,"McKissic, J.D.",0,127.9,7.3348,2.621,2.621,2.621,2.621,"RB","RB",3,3
13130,"McCaffrey, Christian",0,127.5,23.3836,9.208,9.208,9.208,9.208,"RB","RB",3,3
15283,"Moore, Rondale",0,127.38,9.099,-1.095,-1.095,-1.095,-1.095,"WR","WR",5,5
12691,"Ogbah, Emmanuel",0,127,7.8898,1.376,1.376,0,0,"DL","DL",2,2
14170,"Bush, Devin",1,127,11.348,-0.497999999999999,-0.497999999999999,0.369,0.369,"LB","LB",6,5
15432,"Carter, Michael",0,127,9.071,-1.429,-1.429,-1.429,-1.429,"DB","DB",6,6
13229,"Jackson, Eddie",1,126,10.4296,-0.808,-0.808,-0.808,-0.808,"DB","DB",6,6
14911,"Davis, Ashtyn",1,126,8.5145,0,0,0,0,"DB","DB",6,6
15377,"Stokes, Eric",1,126,7.875,-2.625,-2.625,-2.625,-2.625,"DB","DB",6,6
15261,"Hubbard, Chuba",0,125.63,7.852,-1.154,-1.154,-1.154,-1.154,"RB","RB",4,4
11679,"Beckham, Odell",0,125.3,14.5602,-0.556000000000001,-0.556000000000001,-0.556000000000001,-0.556000000000001,"WR","WR",5,5
12764,"Hargrave, Javon",0,125,6.2014,1.25,1.25,-0.125999999999999,-0.125999999999999,"DL","DL",2,3
14223,"Mattison, Alexander",0,124.34,6.77066666666667,-0.717000000000001,-0.717000000000001,-0.717000000000001,-0.717000000000001,"RB","RB",4,4
13226,"Jackson, Adoree",1,124,10.0576,-0.167,-0.167,-0.167,-0.167,"DB","DB",6,6
13293,"Reeves-Maybin, Jalen",0,124,3.442,-1.41,-1.41,-0.543000000000001,-0.543000000000001,"LB","LB",6,5
14249,"Van Ginkel, Andrew",1,124,6.52066666666667,-2.517,-2.517,-0.188,-0.188,"DL","LB",6,3
15441,"Hobbs, Nate",1,124,8.267,-2.233,-2.233,-2.233,-2.233,"DB","DB",6,6
11947,"McManus, Brandon",0,123.8,7.7424,-1.08,-1.08,-1.08,-1.08,"PK","PK",2,2
12678,"Higbee, Tyler",0,123.5,7.1834,-4.861,-4.861,-4.861,-4.861,"TE","TE",2,2
11720,"Barr, Anthony",1,123,9.0474,-0.0169999999999995,-0.0169999999999995,0.85,0.85,"LB","LB",6,5
11795,"Hitchens, Anthony",0,123,10.9086,-1.481,-1.481,-0.614000000000001,-0.614000000000001,"LB","LB",6,5
11956,"Sorensen, Daniel",0,123,9.4238,-2.812,-2.812,-2.812,-2.812,"DB","DB",6,6
12268,"Jones, Byron",1,123,7.706,-2.3,-2.3,-2.3,-2.3,"DB","DB",6,6
12910,"Harris, Erik",1,123,6.9122,-0.25,-0.25,-0.25,-0.25,"DB","DB",6,6
13208,"Allen, Jonathan",1,123,7.1642,1.126,1.126,-0.25,-0.25,"DL","DL",2,3
13066,"Raymond, Kalif",0,122.8,4.69175,-2.007,-2.007,-2.007,-2.007,"WR","WR",5,5
13717,"Reid, Justin",1,122,10.93225,-1.115,-1.115,-1.115,-1.115,"DB","DB",6,6
13727,"Vander Esch, Leighton",0,122,11.975,-2.642,-2.642,-1.775,-1.775,"LB","LB",6,5
12140,"Winston, Jameis",0,121.4,15.0914,1.054,1.054,1.054,1.054,"QB","QB",3,3
9988,"Brown, Antonio",0,121.1,18.4024,7.106,7.106,7.106,7.106,"WR","WR",5,5
12772,"Murray, Eric",0,121,6.9332,-2.433,-2.433,-2.433,-2.433,"DB","DB",6,6
13270,"Moreau, Fabian",1,121,5.2258,-2.433,-2.433,-2.433,-2.433,"DB","DB",6,6
13288,"Jenkins, Rayshawn",1,121,5.6128,-1.857,-1.857,-1.857,-1.857,"DB","DB",6,6
13622,"Hines, Nyheim",0,120.95,9.82475,-1.447,-1.447,-1.447,-1.447,"RB","RB",4,4
13652,"Wilson, Cedrick",0,120.72,4.455,-2.146,-2.146,-2.146,-2.146,"WR","WR",5,5
12930,"Anderson, Robby",0,120.5,11.1172,-2.663,-2.663,-2.663,-2.663,"WR","WR",5,5
9686,"Succop, Ryan",0,120.45,7.5036,-1.289,-1.289,-1.289,-1.289,"PK","PK",2,2
9474,"Cook, Jared",0,120.4,9.8028,-5.655,-5.655,-5.655,-5.655,"TE","TE",2,2
13274,"Johnson, John",1,120,11.9516,-1.929,-1.929,-1.929,-1.929,"DB","DB",6,6
13284,"Hendrickson, Trey",0,120,4.8814,0.938,0.938,-0.438,-0.438,"DL","DL",2,3
14095,"Johnson, Ty",0,119.81,5.669,-1.019,-1.019,-1.019,-1.019,"RB","RB",4,4
14803,"Edwards-Helaire, Clyde",0,119.6,12.749,2.954,2.954,2.954,2.954,"RB","RB",4,4
11359,"Harmon, Duron",1,119,6.05,-3.062,-3.062,-3.062,-3.062,"DB","DB",6,6
14845,"Davis, Gabriel",0,119,8.2445,-2.261,-2.261,-2.261,-2.261,"WR","WR",5,5
15373,"Davis, Jamin",0,119,7.933,-2.334,-2.334,-1.467,-1.467,"LB","LB",6,5
14079,"Sanders, Miles",0,118.2,12.8456666666667,0.843999999999999,0.843999999999999,0.843999999999999,0.843999999999999,"RB","RB",4,4
13731,"Hughes, Mike",0,118.15,7.945,-3.116,-3.116,-3.116,-3.116,"DB","DB",6,6
14997,"Rodgers, Isaiah",0,118.06,5.088,-3.121,-3.121,-3.121,-3.121,"DB","DB",6,6
12252,"Harris, Anthony",1,118,7.747,-2.071,-2.071,-2.071,-2.071,"DB","DB",6,6
13225,"Jones, Sidney",0,118,6.179,-2.633,-2.633,-2.633,-2.633,"DB","DB",6,6
13256,"Bowser, Tyus",1,118,3.9824,-2.892,-2.892,-0.563,-0.563,"DL","LB",6,3
13632,"Lazard, Allen",0,118,6.5835,-1.765,-1.765,-1.765,-1.765,"WR","WR",6,6
14226,"Willis, Khari",1,118,10.909,0.227,0.227,0.227,0.227,"DB","DB",6,6
14847,"Duvernay, Devin",0,117.89,6.2025,-2.335,-2.335,-2.335,-2.335,"WR","WR",6,6
12394,"Carter, DeAndre",0,117.08,4.05425,-2.877,-2.877,-2.877,-2.877,"WR","WR",6,6
10851,"Norman, Josh",1,117,8.6804,-2.143,-2.143,-2.143,-2.143,"DB","DB",6,6
12246,"Williams, P.J.",0,117,6.9808,-3.188,-3.188,-3.188,-3.188,"DB","DB",6,6
12700,"Johnson, Austin",0,117,3.4502,0.75,0.75,-0.625999999999999,-0.625999999999999,"DL","DL",2,3
13479,"Davis, Michael",1,117,6.8114,-1.5,-1.5,-1.5,-1.5,"DB","DB",6,6
13707,"Ward, Denzel",1,117,9.91475,-2.7,-2.7,-2.7,-2.7,"DB","DB",6,6
15405,"Stephens, Brandon",1,117,7.312,-3.188,-3.188,-3.188,-3.188,"DB","DB",6,6
13236,"Everett, Gerald",0,116.8,5.9654,-5.339,-5.339,-5.339,-5.339,"TE","TE",2,2
14838,"Shenault, Laviska",0,116.8,9.504,-2.407,-2.407,-2.407,-2.407,"WR","WR",6,6
13424,"Hill, Taysom",0,116.64,6.048,-5.685,-5.685,-5.685,-5.685,"QB","QB",3,3
13403,"Koo, Younghoe",0,116.4,8.74875,-1.542,-1.542,-1.542,-1.542,"PK","PK",2,2
14149,"Gary, Rashan",0,116,5.27066666666667,-2.534,-2.534,-0.205,-0.205,"DL","LB",6,3
14235,"Tranquill, Drue",0,116,6.21866666666667,-1.344,-1.344,-0.477,-0.477,"LB","LB",6,6
11680,"Landry, Jarvis",0,115.5,13.6716,0.305999999999999,0.305999999999999,0.305999999999999,0.305999999999999,"WR","WR",6,6
12715,"Apple, Eli",1,115,8.214,-3.312,-3.312,-3.312,-3.312,"DB","DB",6,6
13787,"Carter, Jermaine",1,115,3.8435,-3.079,-3.079,-2.212,-2.212,"LB","LB",6,6
14207,"Thornhill, Juan",1,115,6.771,-3.312,-3.312,-3.312,-3.312,"DB","DB",6,6
14907,"Delpit, Grant",0,115,8.214,-2.286,-2.286,-2.286,-2.286,"DB","DB",6,6
15402,"Molden, Elijah",0,114,7.6,-2.9,-2.9,-2.9,-2.9,"DB","DB",6,6
13139,"Williams, Jamaal",0,113.6,9.062,0.461,0.461,0.461,0.461,"RB","RB",4,4
13839,"Sieler, Zach",0,113,4.31025,0.5,0.5,-0.875999999999999,-0.875999999999999,"DL","DL",2,3
14222,"Edwards, Mike",0,113,5.78233333333333,-1.808,-1.808,-1.808,-1.808,"DB","DB",6,6
15385,"Ojulari, Azeez",0,113,7.062,-3.205,-3.205,-0.875999999999999,-0.875999999999999,"DL","LB",6,3
14182,"Hooker, Amani",1,112.6,6.04533333333333,-0.263999999999999,-0.263999999999999,-0.263999999999999,-0.263999999999999,"DB","DB",6,6
14867,"Kmet, Cole",0,112.4,5.4815,-6.657,-6.657,-6.657,-6.657,"TE","TE",2,2
13715,"Harrison, Ronnie",0,112,8.29425,-1.167,-1.167,-1.167,-1.167,"DB","DB",6,6
15259,"Stevenson, Rhamondre",0,111.3,10.118,1.112,1.112,1.112,1.112,"RB","RB",4,4
10774,"Hightower, Dont'a",0,111,7.61675,-2.867,-2.867,-2,-2,"LB","LB",6,6
12015,"Williams, K'Waun",0,111,7.5844,-2.571,-2.571,-2.571,-2.571,"DB","DB",6,6
12270,"Smith, Preston",0,111,7.73,-2.867,-2.867,-0.537999999999999,-0.537999999999999,"DL","LB",6,3
12703,"Ragland, Reggie",0,111,6.4984,-3.329,-3.329,-2.462,-2.462,"LB","LB",6,6
14157,"Williams, Quinnen",0,111,7.38666666666667,1.367,1.367,-0.00899999999999945,-0.00899999999999945,"DL","DL",2,3
14225,"Crosby, Maxx",1,111,7.292,-3.329,-3.329,-1,-1,"DL","LB",6,3
15346,"Rousseau, Gregory",0,111,6.938,0.375999999999999,0.375999999999999,-1,-1,"DL","DL",2,4
15404,"Jones, Ernest",0,111,7.4,-2.867,-2.867,-2,-2,"LB","LB",6,6
13138,"Hunt, Kareem",0,110,15.904,4.744,4.744,4.744,4.744,"RB","RB",4,4
14219,"Dean, Jamel",0,110,7.76366666666667,-2.643,-2.643,-2.643,-2.643,"DB","DB",6,6
15255,"Gainwell, Kenneth",0,109.81,7.321,-1.685,-1.685,-1.685,-1.685,"RB","RB",4,4
10276,"Ingram, Mark",0,109.6,11.6916,-1.177,-1.177,-1.177,-1.177,"RB","RB",4,4
12630,"Drake, Kenyan",0,108.26,11.9898,0.016,0.016,0.016,0.016,"RB","RB",4,4
12184,"Crowder, Jamison",0,108.1,11.4612,-0.367000000000001,-0.367000000000001,-0.367000000000001,-0.367000000000001,"WR","WR",6,6
13699,"Evans, Rashaan",0,108,9.4825,-1.267,-1.267,-0.4,-0.4,"LB","LB",6,6
14179,"Love, Julian",0,108,6.35566666666667,-3.75,-3.75,-3.75,-3.75,"DB","DB",6,6
14857,"Peoples-Jones, Donovan",0,107.65,7.208,-1.913,-1.913,-1.913,-1.913,"WR","WR",6,6
12276,"Darby, Ronald",1,107,10.2386,-0.773,-0.773,-0.773,-0.773,"DB","DB",6,6
12736,"Neal, Keanu",0,107,9.2186,-2.036,-2.036,-1.169,-1.169,"LB","LB",6,6
13723,"Payne, Da'Ron",1,107,7.08875,0.125999999999999,0.125999999999999,-1.25,-1.25,"DL","DL",2,4
13153,"Davis, Corey",0,106.2,10.22,1.606,1.606,1.606,1.606,"WR","WR",6,6
10779,"Jenkins, Janoris",1,106,10.3622,-2.346,-2.346,-2.346,-2.346,"DB","DB",6,6
11017,"McLeod, Rodney",1,106,8.8562,-2.346,-2.346,-2.346,-2.346,"DB","DB",6,6
12233,"Alexander, Kwon",0,106,12.0188,-0.631,-0.631,0.235999999999999,0.235999999999999,"LB","LB",6,6
13265,"Ogunjobi, Larry",0,106,6.004,0.0629999999999997,0.0629999999999997,-1.313,-1.313,"DL","DL",2,4
14270,"Epps, Marcus",0,106,4.47033333333333,-3.875,-3.875,-3.875,-3.875,"DB","DB",6,6
10932,"Bolden, Brandon",0,105.36,3.423,-2.421,-2.421,-2.421,-2.421,"RB","RB",5,5
13690,"Sweat, Josh",0,105,4.20725,0,0,-1.376,-1.376,"DL","DL",2,4
13746,"Green, Rasheem",0,105,4.05925,0,0,-1.376,-1.376,"DL","DL",2,4
13934,"Facyson, Brandon",0,105,3.71275,-0.955,-0.955,-0.955,-0.955,"DB","DB",6,6
14924,"Johnson, Jaylon",1,105,7.904,-3,-3,-3,-3,"DB","DB",6,6
13832,"Sanders, Jason",0,104.6,7.82825,-2.279,-2.279,-2.279,-2.279,"PK","PK",2,2
13192,"Njoku, David",0,104.5,5.9356,-6.715,-6.715,-6.715,-6.715,"TE","TE",2,2
12305,"Jarrett, Grady",1,104,7.225,-0.0620000000000003,-0.0620000000000003,-1.438,-1.438,"DL","DL",3,4
14236,"Amadi, Ugo",0,104,5.03566666666667,-4,-4,-4,-4,"DB","DB",6,6
13276,"Sutton, Cameron",1,103.15,4.212,-3.623,-3.623,-3.623,-3.623,"DB","DB",6,6
10267,"Miller, Von",1,103,8.89675,-2.91,-2.91,-2.043,-2.043,"LB","LB",6,6
12274,"Tartt, Jaquiski",1,103,9.0592,-2.577,-2.577,-2.577,-2.577,"DB","DB",6,6
13332,"Jones, D.J.",0,103,3.9414,-0.124000000000001,-0.124000000000001,-1.5,-1.5,"DL","DL",3,4
14177,"Williams, Greedy",0,103,7.1,-3.633,-3.633,-3.633,-3.633,"DB","DB",6,6
14224,"Gardner-Johnson, Chauncey",1,103,8.70466666666667,-1.136,-1.136,-1.136,-1.136,"DB","DB",6,6
14798,"Moss, Zack",0,102.8,8.191,-0.439,-0.439,-0.439,-0.439,"RB","RB",5,5
13189,"Engram, Evan",0,102.1,10.5796,-6.389,-6.389,-6.389,-6.389,"TE","TE",2,2
12291,"Nelson, Steven",1,102,8.7272,-4.125,-4.125,-4.125,-4.125,"DB","DB",6,6
14205,"Johnson, Lonnie",0,102,7.09166666666667,-2.654,-2.654,-2.654,-2.654,"DB","DB",6,6
14882,"Greenard, Jonathan",0,102,5.9055,2.711,2.711,1.335,1.335,"DL","DL",3,4
15409,"Barnes, Derrick",0,102,6.375,-3.892,-3.892,-3.025,-3.025,"LB","LB",6,6
15422,"Wilson, Marco",1,102,7.286,-3.214,-3.214,-3.214,-3.214,"DB","DB",6,6
8153,"Gould, Robbie",0,101.75,8.8136,-0.338000000000001,-0.338000000000001,-0.338000000000001,-0.338000000000001,"PK","PK",2,2
11945,"Santos, Cairo",0,101.6,6.7316,-2.467,-2.467,-2.467,-2.467,"PK","PK",2,2
13308,"Agnew, Jamal",0,101.45,5.186,-1.74,-1.74,-1.74,-1.74,"WR","WR",6,6
12486,"Marlowe, Dean",0,101,4.2305,-3.767,-3.767,-3.767,-3.767,"DB","DB",6,6
13212,"Wormley, Chris",0,101,3.2346,0.652,0.652,-0.723999999999999,-0.723999999999999,"DL","DL",3,4
13742,"Hill, B.J.",0,101,4.92175,-0.25,-0.25,-1.626,-1.626,"DL","DL",3,4
14153,"Allen, Zach",0,101,5.34066666666667,0.652,0.652,-0.723999999999999,-0.723999999999999,"DL","DL",3,4
14904,"Fulton, Kristian",1,101,7.218,-2.731,-2.731,-2.731,-2.731,"DB","DB",6,6
14992,"Watkins, Quez",0,100.74,5.1145,-3.898,-3.898,-3.898,-3.898,"WR","WR",6,6
12176,"Parker, DeVante",0,100.3,10.7892,0.949999999999999,0.949999999999999,0.949999999999999,0.949999999999999,"WR","WR",6,6
12181,"Agholor, Nelson",0,100.1,9.895,-3.044,-3.044,-3.044,-3.044,"WR","WR",6,6
13347,"Gonzalez, Zane",0,100.1,7.0424,-0.475,-0.475,-0.475,-0.475,"PK","PK",2,2
10465,"Smith, Malcolm",0,100,5.818,-3.6,-3.6,-2.733,-2.733,"LB","LB",6,6
11872,"Harris, Shelby",0,100,6.4062,0.105,0.105,-1.271,-1.271,"DL","DL",3,4
12813,"Houston-Carson, DeAndre",0,100,2.1416,-2.808,-2.808,-2.808,-2.808,"DB","DB",6,6
13703,"Carter, Lorenzo",0,100,6.723,-2.575,-2.575,-0.246,-0.246,"DL","LB",6,5
14935,"Dantzler, Cameron",0,100,8.5735,-2.808,-2.808,-2.808,-2.808,"DB","DB",6,6
14962,"Gipson, Trevis",0,100,3.6905,0.105,0.105,-1.271,-1.271,"DL","DL",3,5
13814,"Scott, Boston",0,99.99,6.1225,-2.757,-2.757,-2.757,-2.757,"RB","RB",5,5
15293,"Bateman, Rashod",0,99.3,9.027,-1.167,-1.167,-1.167,-1.167,"WR","WR",6,6
13176,"Jones, Zay",0,99.2,5.3554,-3.994,-3.994,-3.994,-3.994,"WR","WR",6,6
10457,"Guy, Lawrence",0,99,6.6252,-0.374000000000001,-0.374000000000001,-1.75,-1.75,"DL","DL",3,5
12697,"Robinson, A'Shawn",0,99,6.0868,-0.374000000000001,-0.374000000000001,-1.75,-1.75,"DL","DL",3,5
12737,"Jackson, William",1,99,6.659,-2.25,-2.25,-2.25,-2.25,"DB","DB",6,6
13339,"Ford, Johnathan",0,99,1.6232,-3.9,-3.9,-3.9,-3.9,"DB","DB",6,6
14947,"Wonnum, D.J.",1,99,5.201,-0.374000000000001,-0.374000000000001,-1.75,-1.75,"DL","DL",3,5
15546,"Parker, AJ",0,99,7.615,-2.885,-2.885,-2.885,-2.885,"DB","DB",6,6
14844,"Edwards, Bryan",0,98.8,4.806,-3.607,-3.607,-3.607,-3.607,"WR","WR",6,6
13980,"Badgley, Mike",0,98.35,7.8645,-0.621,-0.621,-0.621,-0.621,"PK","PK",2,2
13304,"Brown, Jayon",0,98,11.896,-0.466999999999999,-0.466999999999999,0.4,0.4,"LB","LB",6,6
13688,"Davenport, Marcus",0,98,6.081,3.238,3.238,1.862,1.862,"DL","DL",3,5
13913,"Niemann, Ben",0,98,4.4615,-4.142,-4.142,-3.275,-3.275,"LB","LB",6,6
15349,"Phillips, Jaelan",0,98,6.125,-4.142,-4.142,-1.813,-1.813,"DL","LB",6,5
13641,"McCloud, Ray-Ray",0,97.7,3.29925,-3.681,-3.681,-3.681,-3.681,"WR","WR",6,6
12741,"Jones, Chris",0,97,7.982,0.899999999999999,0.899999999999999,-0.476,-0.476,"DL","DL",4,5
12756,"Ngakoue, Yannick",1,97,7.198,-0.5,-0.5,-1.876,-1.876,"DL","DL",4,5
13301,"Kazee, Damontae",1,97,7.6498,-4.438,-4.438,-4.438,-4.438,"DB","DB",6,6
13330,"Muhammad, Al-Quadin",1,97,3.3532,-0.5,-0.5,-1.876,-1.876,"DL","DL",4,5
14276,"Fenton, Rashad",0,97,5.18866666666667,-3.038,-3.038,-3.038,-3.038,"DB","DB",6,6
14384,"Reed, Malik",1,97,6.143,-2.805,-2.805,-1.938,-1.938,"LB","LB",6,6
13608,"Penny, Rashaad",0,96.7,6.242,1.738,1.738,1.738,1.738,"RB","RB",5,5
15271,"Herbert, Khalil",0,96.22,6.014,-2.992,-2.992,-2.992,-2.992,"RB","RB",5,5
12083,"Autry, Denico",0,96,6.5774,-0.562,-0.562,-1.938,-1.938,"DL","DL",4,5
14237,"Gaines, Greg",0,96,3.45,-0.562,-0.562,-1.938,-1.938,"DL","DL",4,5
15384,"Samuel, Asante",1,96,8.727,-1.773,-1.773,-1.773,-1.773,"DB","DB",6,6
9825,"Dunlap, Carlos",0,95,7.966,-0.624000000000001,-0.624000000000001,-2,-2,"DL","DL",4,6
11010,"Gipson, Tashaun",1,95,8.5326,-1.864,-1.864,-1.864,-1.864,"DB","DB",6,6
12218,"Armstead, Arik",1,95,6.3792,-0.624000000000001,-0.624000000000001,-2,-2,"DL","DL",4,6
13273,"Griffin, Shaq",1,95,9.6182,-3.192,-3.192,-3.192,-3.192,"DB","DB",6,6
15387,"Werner, Pete",0,95,6.786,-3.481,-3.481,-2.614,-2.614,"LB","LB",6,6
11182,"Burkhead, Rex",0,94.7,8.8592,-2.693,-2.693,-2.693,-2.693,"RB","RB",5,5
10308,"Cobb, Randall",0,94.6,9.801,-2.311,-2.311,-2.311,-2.311,"WR","WR",6,6
12437,"Myers, Jason",0,94.4,8.055,-2.917,-2.917,-2.917,-2.917,"PK","PK",3,3
13488,"Pascal, Zach",0,94.22,7.20275,-3.913,-3.913,-3.913,-3.913,"WR","WR",6,6
12716,"Mills, Jalen",1,94,9.7322,-4.233,-4.233,-4.233,-4.233,"DB","DB",6,6
13317,"Godchaux, Davon",0,94,5.6492,-0.687,-0.687,-2.063,-2.063,"DL","DL",4,6
15365,"Moehrig, Trevon",1,94,5.875,-4.625,-4.625,-4.625,-4.625,"DB","DB",6,6
10793,"Hayward, Casey",1,93,6.6608,-4.688,-4.688,-4.688,-4.688,"DB","DB",6,6
12589,"Hill, Troy",0,93,7.1428,-2.75,-2.75,-2.75,-2.75,"DB","DB",6,6
12739,"Clark, Kenny",1,93,7.485,-0.362,-0.362,-1.738,-1.738,"DL","DL",4,6
13710,"Davis, Carlton",1,93,10.24275,-0.167,-0.167,-0.167,-0.167,"DB","DB",6,6
13939,"Odum, George",0,93,3.40625,-4.688,-4.688,-4.688,-4.688,"DB","DB",6,6
15378,"Oweh, Jayson",0,93,6.2,-4.067,-4.067,-1.738,-1.738,"DL","LB",6,6
12677,"Hooper, Austin",0,92.5,9.4614,-7.515,-7.515,-7.515,-7.515,"TE","TE",2,2
10273,"Newton, Cam",0,92.36,16.412,-3.095,-3.095,-3.095,-3.095,"QB","QB",3,3
14839,"Reagor, Jalen",0,92.2,7.0585,-4.432,-4.432,-4.432,-4.432,"WR","WR",6,6
11314,"Rhodes, Xavier",1,92,7.626,-3.929,-3.929,-3.929,-3.929,"DB","DB",6,6
11706,"Clowney, Jadeveon",0,92,7.9954,0.515,0.515,-0.861,-0.861,"DL","DL",4,6
12713,"Alexander, Mackensie",0,92,6.0668,-4.75,-4.75,-4.75,-4.75,"DB","DB",6,6
15124,"Pierre, James",0,92,2.952,-4.75,-4.75,-4.75,-4.75,"DB","DB",6,6
13646,"Gallup, Michael",0,91.5,10.57425,-0.027000000000001,-0.027000000000001,-0.027000000000001,-0.027000000000001,"WR","WR",6,6
14411,"Campbell, Tevaughn",0,91,4.8905,-4.433,-4.433,-4.433,-4.433,"DB","DB",6,6
